2.322060204035322215e+02,7.906140440506558775e+01,1.343705295707486869e+01,9.510649335823311290e+00,1.097664407777620532e+00,7.630517960914035003e-01,7.800000000000000266e-01,4.500000000000000000e+01,3.145889468774683451e+02
2.455684314124045784e+02,7.982610449000404174e+01,1.253841015084321597e+01,8.094731052978628938e+00,1.155416277031324990e+00,6.897400044106465344e-01,8.399999999999999689e-01,4.400000000000000000e+01,1.762313797964868343e+02
2.336278597704687741e+02,7.250699568859027977e+01,1.252608488018691091e+01,7.586347690071171712e+00,1.492212172289462124e+00,6.514775310472247227e-01,8.000000000000000444e-01,4.600000000000000000e+01,2.303823052124379274e+02
2.485642240873248738e+02,6.104051167756154683e+01,1.163722313612963433e+01,9.091383963687407643e+00,1.024230523674595883e+00,6.210921021741155901e-01,8.199999999999999512e-01,4.300000000000000000e+01,1.542129082817375831e+02
2.419426147175199446e+02,6.205440637224139522e+01,1.146138629989121327e+01,9.611883562125971281e+00,1.034887294801917212e+00,8.579530890901346796e-01,9.000000000000000222e-01,4.700000000000000000e+01,2.358192548484623217e+02
2.410600794546288057e+02,7.024264668877441409e+01,1.162360232940351068e+01,7.673086297522480059e+00,1.069772206457165753e+00,7.746752076655609720e-01,8.000000000000000444e-01,4.700000000000000000e+01,1.554798290389359749e+02
2.344410166906669133e+02,7.636105287016189891e+01,1.286488289399573048e+01,8.883496830708462966e+00,1.383782248824946493e+00,5.601309377737573314e-01,7.199999999999999734e-01,4.600000000000000000e+01,3.397403759483292447e+02
2.482710866132766796e+02,6.073042444625573211e+01,1.144037501215472474e+01,7.221425227352314735e+00,1.127724278750610765e+00,6.497757187146593338e-01,8.599999999999999867e-01,4.400000000000000000e+01,8.303316802619605141e+01
2.335100698917483726e+02,7.073360729688789661e+01,1.393140191773792047e+01,6.863117019363278004e+00,1.198703754598684501e+00,8.420175134077766410e-01,8.000000000000000444e-01,4.400000000000000000e+01,2.812167215438755079e+02
2.333373981274684468e+02,7.589844147416657449e+01,1.314384488901692549e+01,9.570007720142221785e+00,1.497167006444943160e+00,9.956158905494114641e-01,8.599999999999999867e-01,4.700000000000000000e+01,1.802478899677935260e+02
2.326661520225543995e+02,6.588534601196548124e+01,1.149367317595854487e+01,7.125379224238457709e+00,1.216639124279606410e+00,9.938632207500868176e-01,9.000000000000000222e-01,4.400000000000000000e+01,1.023971988146014951e+02
2.325541223621400775e+02,7.285005142893514574e+01,1.021024226694476766e+01,7.697245309832240423e+00,1.479568110991813290e+00,6.087486379375792733e-01,8.800000000000000044e-01,4.300000000000000000e+01,2.457027357893762769e+02
2.357869514251234193e+02,6.369353678255443185e+01,1.205602709708949583e+01,6.691782308804473445e+00,1.295054839726536011e+00,9.638303910870891222e-01,8.199999999999999512e-01,4.600000000000000000e+01,1.368372270056334798e+02
2.440535530621331191e+02,6.014591653477215516e+01,1.205364169761494431e+01,7.455546987682955873e+00,1.479384447981130668e+00,6.959768552409072440e-01,8.800000000000000044e-01,4.500000000000000000e+01,1.098783209803908676e+02
2.473263408860897528e+02,7.134236629902568438e+01,1.356361084498735714e+01,7.915334543346977725e+00,1.108807634120434704e+00,9.638499903729098595e-01,9.000000000000000222e-01,4.700000000000000000e+01,1.821691846841360700e+02
2.331720713291222751e+02,7.514893860439434548e+01,1.280201498417299710e+01,8.926974534242717141e+00,1.065361094233440387e+00,9.514006998695587747e-01,8.399999999999999689e-01,4.700000000000000000e+01,2.255026875921808767e+02
2.467191141308576334e+02,7.873517483147617213e+01,1.282187883982852661e+01,9.248085604975045726e+00,1.118191754758657286e+00,9.419534554738582255e-01,8.000000000000000444e-01,4.500000000000000000e+01,2.799364157958826809e+02
2.301961369702929687e+02,6.606446890711703190e+01,1.096800111435399216e+01,9.869714754215101138e+00,1.426575562637011574e+00,9.986169885613825903e-01,8.000000000000000444e-01,4.300000000000000000e+01,1.424769970480570862e+02
2.338649868002694916e+02,6.624616285153862805e+01,1.359048040196347173e+01,8.339871051007762048e+00,1.460501085099248364e+00,6.189744109963184471e-01,9.000000000000000222e-01,4.600000000000000000e+01,1.749149315394279256e+02
2.316623659379435196e+02,6.435807010715183196e+01,1.217322699001677400e+01,8.190822170674303848e+00,1.087524124986574137e+00,5.734101489742154945e-01,7.399999999999999911e-01,4.700000000000000000e+01,3.311592394660430045e+02
2.435143003652225389e+02,6.498784329618089828e+01,1.230948313990476883e+01,8.610361432841980189e+00,1.327860237567757729e+00,8.959251125200516919e-01,7.399999999999999911e-01,4.400000000000000000e+01,2.771946753517003117e+02
2.320077721511489699e+02,6.945130575116785110e+01,1.027232779241205307e+01,7.394656327103037441e+00,1.225097500500357039e+00,8.341082436840219216e-01,7.600000000000000089e-01,4.700000000000000000e+01,9.708740349558328830e+01
2.412291594129166583e+02,7.509553060195761987e+01,1.123027233602416075e+01,8.630710150052468776e+00,1.329319241358660086e+00,9.996341725784549936e-01,8.800000000000000044e-01,4.600000000000000000e+01,1.326617750500538193e+02
2.427942480233626839e+02,6.168113531828234386e+01,1.183741446628014593e+01,9.774139182364727674e+00,1.320400030650112466e+00,9.922970230229937183e-01,8.399999999999999689e-01,4.700000000000000000e+01,1.492806257304639246e+02
2.487399517951723737e+02,6.936885096241003623e+01,1.303214802152445628e+01,7.288627438523841207e+00,1.261167200244346809e+00,5.532172974453222203e-01,8.800000000000000044e-01,4.400000000000000000e+01,1.821253757740754224e+02
2.444438573907490024e+02,7.985232265778242322e+01,1.041555471383583154e+01,6.720772466720454474e+00,1.069411507623679425e+00,6.494837160075979110e-01,7.199999999999999734e-01,4.500000000000000000e+01,1.047305832947166806e+02
2.426361526546886296e+02,7.753939880782510841e+01,1.181176898634191375e+01,9.032476556488608921e+00,1.446890944676293200e+00,8.256523969390664464e-01,7.199999999999999734e-01,4.300000000000000000e+01,2.362389009620553111e+02
2.345566701529313036e+02,6.400585970226083532e+01,1.303529218580174565e+01,7.680899250051513860e+00,1.255369488490653884e+00,8.117015814445392996e-01,8.000000000000000444e-01,4.500000000000000000e+01,2.683947512902064432e+02
2.312217867059267746e+02,7.318039557541747797e+01,1.066908640839543310e+01,9.797544178207230559e+00,1.051584833439702882e+00,5.518517627037569095e-01,9.000000000000000222e-01,4.300000000000000000e+01,3.192348062805550626e+02
2.331382377114332485e+02,6.077581852657032613e+01,1.052583115563505523e+01,6.242039539367435275e+00,1.073417677536188108e+00,6.668996389918624423e-01,8.599999999999999867e-01,4.700000000000000000e+01,1.745357594828645347e+02
2.313581558265851754e+02,6.080962808415906551e+01,1.282745548105554612e+01,8.928068887192939229e+00,1.225866224022706730e+00,7.731725894143312017e-01,9.000000000000000222e-01,4.500000000000000000e+01,1.175714914346665836e+02
2.349597594244793299e+02,7.060758402584279736e+01,1.362465262658825793e+01,7.926218244019699100e+00,1.207204642867354405e+00,5.094016382052570791e-01,8.000000000000000444e-01,4.400000000000000000e+01,3.735603002066492309e+02
2.411897339708665413e+02,7.276668729393769297e+01,1.323169475353589419e+01,7.491713887699987140e+00,1.228683273567789280e+00,7.186354118714748385e-01,8.399999999999999689e-01,4.300000000000000000e+01,2.445001889847740983e+02
2.412600815280955828e+02,6.119286507013504206e+01,1.173444526009688182e+01,7.861542109476815199e+00,1.480840174680313703e+00,6.257267965034045698e-01,8.000000000000000444e-01,4.400000000000000000e+01,1.673173150317681461e+02
2.447591755281794406e+02,6.275711933823958333e+01,1.282064956231915076e+01,6.403320529261897320e+00,1.113033439228531263e+00,5.130870911005531720e-01,7.600000000000000089e-01,4.600000000000000000e+01,3.421193881345767522e+02
2.484985253215288026e+02,6.022147573916570451e+01,1.129858226081995909e+01,7.373108312127971686e+00,1.049636346281404897e+00,8.344854499022943406e-01,7.800000000000000266e-01,4.500000000000000000e+01,1.116518502441556961e+02
2.463206111206252444e+02,7.683466210625830684e+01,1.102993814660943883e+01,6.719131024230454940e+00,1.141260549802898261e+00,7.497726595191274157e-01,7.399999999999999911e-01,4.300000000000000000e+01,1.227258008313069126e+02
2.422299162722265180e+02,7.169183579566475828e+01,1.131206130753664851e+01,7.873939378858739069e+00,1.175876913105691424e+00,9.225477605099630107e-01,7.800000000000000266e-01,4.300000000000000000e+01,1.031626687720109743e+02
2.334381886409176730e+02,7.692042741019312757e+01,1.007910465275991641e+01,9.731540226791564052e+00,1.112114537290332716e+00,9.895295455202597346e-01,9.000000000000000222e-01,4.300000000000000000e+01,3.003224727499274991e+02
2.390908808343593250e+02,7.598492750605046808e+01,1.099786340952161900e+01,7.844347254530505964e+00,1.220212040241776652e+00,6.560117739441981843e-01,8.199999999999999512e-01,4.700000000000000000e+01,1.365226876224987507e+02
2.314327568048077808e+02,6.382292619079857587e+01,1.224970121631933750e+01,8.627392970129269756e+00,1.363917863500923700e+00,8.776626630356092473e-01,7.399999999999999911e-01,4.500000000000000000e+01,2.662367888482752392e+02
2.467177451522728973e+02,7.114279152327965505e+01,1.371589947179777269e+01,9.500460081098076159e+00,1.019345817020961276e+00,7.356594103193807577e-01,8.800000000000000044e-01,4.500000000000000000e+01,2.627893395650905290e+02
2.434568710485847873e+02,7.990718681776849053e+01,1.061474089798720755e+01,8.145851150992129419e+00,1.288374835064254320e+00,7.264254601666617628e-01,7.399999999999999911e-01,4.400000000000000000e+01,1.302992688866058018e+02
2.417896772168080304e+02,7.180959708452843415e+01,1.163080689317538940e+01,8.330961241568797249e+00,1.041841221524424155e+00,8.166310092991940772e-01,8.399999999999999689e-01,4.500000000000000000e+01,9.894666136968832859e+01
2.463261718903674478e+02,7.856900200667485024e+01,1.134773419625952862e+01,6.137498579670674914e+00,1.006638899003371890e+00,7.370715594460124365e-01,8.199999999999999512e-01,4.700000000000000000e+01,1.591016579350103939e+02
2.457183717731738568e+02,6.276702466407568437e+01,1.146900887707148087e+01,7.312224340844266202e+00,1.119990125341721265e+00,6.829113243038511527e-01,8.399999999999999689e-01,4.300000000000000000e+01,7.882000886258343542e+01
2.358683685576337439e+02,7.360278178076428901e+01,1.163391630779290153e+01,9.355018326091053993e+00,1.011840625497056445e+00,8.246164883447998362e-01,8.800000000000000044e-01,4.400000000000000000e+01,1.281901782766575479e+02
2.445822921049961280e+02,7.815880608001693020e+01,1.336697513527432335e+01,9.746139191544452629e+00,1.292915565425432067e+00,8.663927194843391577e-01,7.600000000000000089e-01,4.500000000000000000e+01,3.059651702521881589e+02
2.487225515213636129e+02,7.609368068893854797e+01,1.339302076482057124e+01,6.898233336098747337e+00,1.301574803254195389e+00,7.450490358278976100e-01,8.399999999999999689e-01,4.400000000000000000e+01,2.456825457419088821e+02
2.484612178200083576e+02,7.628181319576057717e+01,1.071523891358132374e+01,9.273962142842924194e+00,1.108088225553385708e+00,9.839544118263465755e-01,8.199999999999999512e-01,4.500000000000000000e+01,1.267577157638124135e+02
2.476786407963895726e+02,6.963407570791710555e+01,1.180281247506249542e+01,9.726048232631136159e+00,1.025489170067036326e+00,8.654492251020556859e-01,7.399999999999999911e-01,4.600000000000000000e+01,2.937262166152201530e+02
2.392691687114098045e+02,6.358093102188620094e+01,1.014917771557951021e+01,6.381350286126716398e+00,1.191775172659118587e+00,8.067205236379182409e-01,7.399999999999999911e-01,4.600000000000000000e+01,7.454055912149932794e+01
2.330109521620818782e+02,7.224992498322932022e+01,1.166681624755802815e+01,8.707457556267840459e+00,1.211710115872993487e+00,7.113892666004804077e-01,8.800000000000000044e-01,4.300000000000000000e+01,1.108484989553012667e+02
2.417019232784540463e+02,7.384047627741875885e+01,1.190680058632963778e+01,7.943138865341024868e+00,1.426247283865461624e+00,5.538523194834004126e-01,6.999999999999999556e-01,4.600000000000000000e+01,3.170947808731349937e+02
2.337918195131303776e+02,6.138015548407572197e+01,1.387014303123451064e+01,6.053537355080019111e+00,1.275802028357236217e+00,8.478762498898028133e-01,8.199999999999999512e-01,4.500000000000000000e+01,2.584770577876205380e+02
2.452171235732797072e+02,6.331696196994602133e+01,1.174883312104460131e+01,8.064940156078284517e+00,1.308220611489131269e+00,7.570789576355463346e-01,6.999999999999999556e-01,4.300000000000000000e+01,2.713668709736533060e+02
2.432039152176650134e+02,6.915684217127059696e+01,1.126617252374678912e+01,9.542000785209511449e+00,1.455110145469836969e+00,8.245656165811706684e-01,8.000000000000000444e-01,4.400000000000000000e+01,1.607428140202899840e+02
2.470258136682870997e+02,6.619735403753325897e+01,1.324439979539916301e+01,9.465791948508874398e+00,1.173967787967932663e+00,7.752584335309961050e-01,6.999999999999999556e-01,4.500000000000000000e+01,3.400995062460730765e+02
2.347755494448868490e+02,6.109668544475946561e+01,1.201778843058086821e+01,6.323212345863234773e+00,1.119942069131566242e+00,6.661896332382735153e-01,7.199999999999999734e-01,4.300000000000000000e+01,3.009826819165533607e+02
2.448561307935092941e+02,7.202012056167265541e+01,1.195916862628773103e+01,6.462308572337607693e+00,1.260252513227974935e+00,7.676489695319108630e-01,9.000000000000000222e-01,4.300000000000000000e+01,9.744877236258157893e+01
2.333431351013548181e+02,7.741238572803588625e+01,1.200526133822061503e+01,8.160100700762935588e+00,1.027234017069122762e+00,9.109141545695953468e-01,7.600000000000000089e-01,4.300000000000000000e+01,2.365504033234951464e+02
2.436275138443833441e+02,7.062476993032686323e+01,1.019566833971458486e+01,8.930425381369936133e+00,1.420633677970797315e+00,6.159205410119381607e-01,7.199999999999999734e-01,4.700000000000000000e+01,2.037764950154349606e+02
2.424828566280664006e+02,6.950776579743745742e+01,1.033946130634641314e+01,6.207051778433786637e+00,1.237419771779955546e+00,9.512729012243223981e-01,8.800000000000000044e-01,4.300000000000000000e+01,1.633008319758755249e+02
2.486344082536125484e+02,7.012801484989429923e+01,1.391371188988514263e+01,9.777975677611831173e+00,1.405241805480882844e+00,8.194668026524249971e-01,8.399999999999999689e-01,4.600000000000000000e+01,2.635731630216046142e+02
2.311862284785199506e+02,7.590387420851732259e+01,1.317742945759898987e+01,9.637901836189174176e+00,1.019938691800034380e+00,5.328563678447929552e-01,8.000000000000000444e-01,4.500000000000000000e+01,3.774019085602324139e+02
2.493117732635645041e+02,7.688142986134728574e+01,1.337990103798561137e+01,8.648554145859073117e+00,1.089192508782135249e+00,9.842380172819286122e-01,7.600000000000000089e-01,4.500000000000000000e+01,2.808082995326387277e+02
2.395171512251048682e+02,6.575973967511784224e+01,1.228451372713022849e+01,9.617313236600443460e+00,1.117852881905539109e+00,7.583033049978277207e-01,8.399999999999999689e-01,4.500000000000000000e+01,1.780880048998288032e+02
2.306201664438754051e+02,6.316228311202490175e+01,1.287445348608274998e+01,7.622230440109458272e+00,1.433188130620855594e+00,8.844232854136022670e-01,8.399999999999999689e-01,4.300000000000000000e+01,1.788381064552362147e+02
2.342748664252881952e+02,6.523626024940476498e+01,1.002588445857776023e+01,7.329564415302242786e+00,1.226853242450285375e+00,7.717298094397050390e-01,7.600000000000000089e-01,4.400000000000000000e+01,8.924946230795573854e+01
2.407754827785946929e+02,7.066725903285410482e+01,1.112933135663614870e+01,8.713296975804432520e+00,1.109290082083774998e+00,5.632988127068389028e-01,6.999999999999999556e-01,4.700000000000000000e+01,2.633300184249310973e+02
2.337857315349552039e+02,6.382618233749455783e+01,1.194420594073512198e+01,7.420985700612286351e+00,1.369176676006583104e+00,5.571153330720801655e-01,7.600000000000000089e-01,4.300000000000000000e+01,2.474767853966039297e+02
